category,title,publish_date,publish_date_display,publish_timestamp,publisher,document_code,url
otherfile,完善规划土地政策 支持老旧小区改造更新,2024-06-18,2024.06.18,1718668080000,,,https://www.gov.cn/zhengce/202406/content_6957836.htm
otherfile,利好1.4亿退休人员！2024年基本养老金再涨3%,2024-06-18,2024.06.18,1718667720000,,,https://www.gov.cn/zhengce/202406/content_6957828.htm
otherfile,国务院新闻办发布会介绍2024年5月份国民经济运行情况,2024-06-17,2024.06.17,1718629620000,,,https://www.gov.cn/zhengce/202406/content_6957806.htm
otherfile,5月中国经济呈现这些方面特点,2024-06-17,2024.06.17,1718612400000,,,https://www.gov.cn/zhengce/202406/content_6957773.htm
otherfile,经济数据速览：7组数字看5月份中国经济,2024-06-17,2024.06.17,1718607000000,,,https://www.gov.cn/zhengce/202406/content_6957762.htm
otherfile,制定政策不得含有这些内容！国务院新规8月1日起施行,2024-06-17,2024.06.17,1718605380000,,,https://www.gov.cn/zhengce/202406/content_6957755.htm
bumenfile,交通运输部关于新时代加强沿海和内河港口航道规划建设的意见,2024-06-17,2024.06.17,1718595360000,交通运输部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957717.htm
otherfile,三部门部署开展质量融资增信工作——拓宽质量效益型企业融资渠道,2024-06-17,2024.06.17,1718583540000,,,https://www.gov.cn/zhengce/202406/content_6957670.htm
otherfile,《近视防治指南(2024年版)》发布 全力呵护孩子的眼睛,2024-06-17,2024.06.17,1718583300000,,,https://www.gov.cn/zhengce/202406/content_6957667.htm
otherfile,以高标准推动以旧换新行稳致远,2024-06-17,2024.06.17,1718582700000,,,https://www.gov.cn/zhengce/202406/content_6957662.htm
otherfile,财政金融政策支持设备更新,2024-06-17,2024.06.17,1718582340000,,,https://www.gov.cn/zhengce/202406/content_6957658.htm
otherfile,改进规划方法，优化土地政策——打通老旧小区改造更新堵点,2024-06-17,2024.06.17,1718582280000,,,https://www.gov.cn/zhengce/202406/content_6957656.htm
otherfile,《网络暴力信息治理规定》答记者问,2024-06-16,2024.06.16,1718509920000,,,https://www.gov.cn/zhengce/202406/content_6957571.htm
otherfile,国家医保局重构产科服务价格项目 助力构建生育友好型社会,2024-06-16,2024.06.16,1718504700000,,,https://www.gov.cn/zhengce/202406/content_6957553.htm
otherfile,教育部有关负责人就《教育部直属师范大学本研衔接师范生公费教育实施办法》答记者问,2024-06-16,2024.06.16,1718497980000,,,https://www.gov.cn/zhengce/202406/content_6957539.htm
otherfile,六所部属师范大学实施本研衔接师范生公费教育 加强研究生层次中小学教师培养,2024-06-16,2024.06.16,1718497560000,,,https://www.gov.cn/zhengce/202406/content_6957537.htm
otherfile,如何以更高水平开放增强金融发展动力（政策问答·加快建设金融强国）,2024-06-16,2024.06.16,1718496480000,,,https://www.gov.cn/zhengce/202406/content_6957526.htm
bumenfile,自然资源部办公厅关于进一步加强规划土地政策支持老旧小区改造更新工作的通知,2024-06-15,2024.06.15,1718427420000,自然资源部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957452.htm
otherfile,教育部 国家文物局《关于推动新时代文物职业教育改革发展的实施意见》解读,2024-06-15,2024.06.15,1718420100000,,,https://www.gov.cn/zhengce/202406/content_6960278.htm
bumenfile,教育部 国家文物局关于印发《关于推动新时代文物职业教育改革发展的实施意见》的通知,2024-06-15,2024.06.15,1718419800000,教育部 国家文物局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6960275.htm
otherfile,2024年，深化医药卫生体制改革有哪些重点工作,2024-06-15,2024.06.15,1718415720000,,,https://www.gov.cn/zhengce/202406/content_6957371.htm
otherfile,医保医疗医药协同发力 更好惠及民生,2024-06-15,2024.06.15,1718415480000,,,https://www.gov.cn/zhengce/202406/content_6957369.htm
otherfile,建立健全高效回收循环利用体系,2024-06-15,2024.06.15,1718410320000,,,https://www.gov.cn/zhengce/202406/content_6957360.htm
otherfile,提升健康获得感 2024年深化医改“划重点”,2024-06-15,2024.06.15,1718408760000,,,https://www.gov.cn/zhengce/202406/content_6957345.htm
otherfile,跨境电商贸易规模增长超10倍！这个“仓”不一般,2024-06-14,2024.06.14,1718373720000,,,https://www.gov.cn/zhengce/202406/content_6957317.htm
otherfile,今年看病用药、医保等将有哪些变化？权威回应！,2024-06-14,2024.06.14,1718369400000,,,https://www.gov.cn/zhengce/202406/content_6957309.htm
otherfile,什么样的车辆可享受“绿通”政策？,2024-06-14,2024.06.14,1718357760000,,,https://www.gov.cn/zhengce/202406/content_6957283.htm
otherfile,国务院政策例行吹风会介绍《深化医药卫生体制改革2024年重点工作任务》有关情况,2024-06-14,2024.06.14,1718357700000,,,https://www.gov.cn/xinwen/2024zccfh/19/index.htm
gongwen,国务院办公厅关于转发教育部等部门《教育部直属师范大学本研衔接师范生公费教育实施办法》的通知,2024-06-14,2024.06.14,1718355420000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957261.htm
bumenfile,关于开展质量融资增信工作更好服务实体经济高质量发展的通知,2024-06-14,2024.06.14,1718354940000,市场监管总局 中国人民银行 金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957266.htm
otherfile,培育智能制造融合创新生态,2024-06-14,2024.06.14,1718344500000,,,https://www.gov.cn/zhengce/202406/content_6957200.htm
otherfile,把握产业深度转型升级方向,2024-06-14,2024.06.14,1718344320000,,,https://www.gov.cn/zhengce/202406/content_6957196.htm
otherfile,司法部、市场监管总局负责人就《公平竞争审查条例》答记者问,2024-06-14,2024.06.14,1718337300000,,,https://www.gov.cn/zhengce/202406/content_6957193.htm
otherfile,9部门发布关于拓展跨境电商出口推进海外仓建设的意见——壮大外贸发展的有生力量,2024-06-14,2024.06.14,1718330760000,,,https://www.gov.cn/zhengce/202406/content_6957170.htm
otherfile,拓展跨境电商出口 优化海外仓布局,2024-06-14,2024.06.14,1718326800000,,,https://www.gov.cn/zhengce/202406/content_6957154.htm
otherfile,民政部养老服务司有关负责人就《关于加快发展农村养老服务的指导意见》相关问题答记者问,2024-06-14,2024.06.14,1718325960000,,,https://www.gov.cn/zhengce/202406/content_6957141.htm
bumenfile,关于加快发展农村养老服务的指导意见,2024-06-14,2024.06.14,1718325780000,民政部等,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957138.htm
otherfile,人间重晚晴！首份国家级农村养老总体部署暖心,2024-06-14,2024.06.14,1718323320000,,,https://www.gov.cn/zhengce/202406/content_6957125.htm
otherfile,3000亿元保障性住房再贷款进展怎样？如何运作？,2024-06-13,2024.06.13,1718287500000,,,https://www.gov.cn/zhengce/202406/content_6957105.htm
otherfile,着力打破地区封锁和行业垄断，国务院公布《公平竞争审查条例》,2024-06-13,2024.06.13,1718286300000,,,https://www.gov.cn/zhengce/202406/content_6957095.htm
otherfile,新时代新征程高质量推进党政领导班子建设的指导性文件——中央组织部负责人就《全国党政领导班子建设规划纲要（2024－2028年）》答记者问,2024-06-13,2024.06.13,1718279100000,,,https://www.gov.cn/zhengce/202406/content_6957082.htm
gongwen,公平竞争审查条例,2024-06-13,2024.06.13,1718276220000,国务院,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957050.htm
bumenfile,文化和旅游部关于确定22家旅游度假区为国家级旅游度假区的公告,2024-06-13,2024.06.13,1718262840000,文旅资源发〔2024〕47号,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957583.htm
bumenfile,自然资源部办公厅关于加强珊瑚礁保护修复的通知,2024-06-13,2024.06.13,1718252084000,自然资源部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6957017.htm
otherfile,外国人按照互免签证协定免签来华有关事项的问与答,2024-06-13,2024.06.13,1718249040000,,,https://www.gov.cn/zhengce/202406/content_6957001.htm
otherfile,商务部外贸司负责人解读《关于拓展跨境电商出口推进海外仓建设的意见》,2024-06-13,2024.06.13,1718248860000,,,https://www.gov.cn/zhengce/202406/content_6956998.htm
otherfile,三大粮食作物完全成本保险和种植收入保险政策全面实施,2024-06-13,2024.06.13,1718234520000,,,https://www.gov.cn/zhengce/202406/content_6956967.htm
bumenfile,关于做好行业协会反垄断指南宣贯实施 提升反垄断合规管理水平的通知,2024-06-12,2024.06.12,1718170047000,市场监管总局 中央社会工作部 民政部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956891.htm
bumenfile,关于建立全国政府和社会资本合作项目信息系统的通知,2024-06-12,2024.06.12,1718169475000,国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956888.htm
bumenfile,国家药监局综合司关于印发血液制品生产智慧监管三年行动计划（2024—2026年）的通知,2024-06-12,2024.06.12,1718169030000,国家药监局综合司,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956885.htm
bumenfile,水利部 公安部 交通运输部长江河道采砂管理合作机制领导小组办公室关于印发《长江河道采砂管理合作机制2024年工作要点》的通知,2024-06-12,2024.06.12,1718168701000,水利部 公安部 交通运输部长江河道采砂管理合作机制领导小组办公室,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956882.htm
otherfile,善用“穷办法”“土办法”,2024-06-12,2024.06.12,1718153820000,,,https://www.gov.cn/zhengce/202406/content_6957153.htm
bumenfile,商务部等9部门关于拓展跨境电商出口推进海外仓建设的意见,2024-06-12,2024.06.12,1718151720000,商务部 国家发展改革委 财政部 交通运输部 中国人民银行 海关总署 税务总局 金融监管总局 国家网信办,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956847.htm
otherfile,截至今年4月底，全国累计建成智能化采煤工作面1922个 建“聪明”的煤矿，让生产更安全高效,2024-06-12,2024.06.12,1718150280000,,,https://www.gov.cn/zhengce/202406/content_6956830.htm
otherfile,如何加快建设中国特色现代金融体系（政策问答·加快建设金融强国）,2024-06-12,2024.06.12,1718150040000,,,https://www.gov.cn/zhengce/202406/content_6956826.htm
otherfile,50年超长期特别国债即将发售！个人怎么买？最新情况一文看,2024-06-11,2024.06.11,1718075580000,,,https://www.gov.cn/zhengce/202406/content_6956701.htm
bumenfile,商务部等9部门关于印发《2024年家政兴农行动工作方案》的通知,2024-06-11,2024.06.11,1718071800000,商务部 国家发展改革委 教育部 财政部 人力资源社会保障部 农业农村部 市场监管总局 全国总工会 全国妇联,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956690.htm
otherfile,坚持问题导向 做好统筹兼顾,2024-06-11,2024.06.11,1718067000000,,,https://www.gov.cn/zhengce/202406/content_6957152.htm
otherfile,普惠保险高质量发展再添政策利好,2024-06-11,2024.06.11,1718062380000,,,https://www.gov.cn/zhengce/202406/content_6956627.htm
otherfile,推动以旧换新，助力高质量发展,2024-06-11,2024.06.11,1718062080000,,,https://www.gov.cn/zhengce/202406/content_6956625.htm
otherfile,打好优化住房金融政策组合拳,2024-06-11,2024.06.11,1718061960000,,,https://www.gov.cn/zhengce/202406/content_6956623.htm
otherfile,推动跨境电商跑出“加速度”,2024-06-10,2024.06.10,1718020500000,,,https://www.gov.cn/zhengce/202406/content_6956572.htm
otherfile,合力拓展先进制造业促就业空间,2024-06-10,2024.06.10,1718020020000,,,https://www.gov.cn/zhengce/202406/content_6956563.htm
otherfile,5部门联合发文推动4个重点行业节能降碳——加快发展方式绿色转型,2024-06-10,2024.06.10,1717991100000,,,https://www.gov.cn/zhengce/202406/content_6956508.htm
gongbao,在第八届中日韩工商峰会上的致辞 …………………………中华人民共和国国务院总理 李强,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955761.html
gongbao,中华人民共和国国务院令（第781号） 　　国有企业管理人员处分条例,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955760.html
gongbao,国务院关于《新疆维吾尔自治区国土空间规划（2021—2035年）》的批复,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955759.html
gongbao,中华人民共和国国家发展和改革委员会令（第20号） 　　电力市场运行基本规则,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955758.html
gongbao,中华人民共和国公安部令（第169号） 　　关于废止《公安机关办理行政复议案件程序规定》的决定,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955757.html
gongbao,中华人民共和国民政部令（第72号） 　　关于废止《民政部行政复议与行政应诉办法》的决定,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955756.html
gongbao,中国人民银行 国家市场监督管理总局令（〔2024〕第3号） 　　受益所有人信息管理办法,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955755.html
gongbao,中国气象局令（第43号） 　　具有重要地理方位意义的气象设施命名更名管理办法,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955754.html
gongbao,科技部 财政部关于印发《国家重点研发计划管理暂行办法》的通知 　　国家重点研发计划管理暂行办法,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955753.html
gongbao,民政部 国家发展改革委 公安部 财政部 中国人民银行 市场监管总局 金融监管总局关于 　加强养老机构预收费监管的指导意见,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955752.html
gongbao,司法部关于印发《行政复议普通程序听取意见办法》《行政复议普通程序听证办法》《关于进 　一步加强行政复议调解工作推动行政争议实质性化解的指导意见》的通知 　　行政复议普通程序听取意见办法 　　行政复议普通程序听证办法 　　关于进一步加强行政复议调解工作推动行政争议实质性化解的指导意见,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955751.html
gongbao,财政部 国家网信办关于印发《会计师事务所数据安全管理暂行办法》的通知,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955750.html
gongbao,财政部关于印发《政府采购合作创新采购方式管理暂行办法》的通知,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955749.html
gongbao,中国证券监督管理委员会公告（〔2024〕1号） 　　首发企业现场检查规定,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955748.html
gongbao,中国证券监督管理委员会公告（〔2024〕2号） 　　首次公开发行股票并上市辅导监管规定,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955747.html
gongbao,中国证券监督管理委员会公告（〔2024〕3号） 　　公开募集证券投资基金证券交易费用管理规定,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955746.html
gongbao,国家密码局关于印发《商用密码领域违法线索投诉举报处理办法（试行）》的通知 　　商用密码领域违法线索投诉举报处理办法（试行）,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955745.html
gongbao,中华人民共和国国务院任免人员,2024-06-10,2024.06.10,1717988400000,,,https://www.gov.cn/gongbao/2024/issue_11386/202406/content_6955744.html
otherfile,加快建立碳足迹管理体系 促进绿色低碳转型——解读《关于建立碳足迹管理体系的实施方案》,2024-06-09,2024.06.09,1717919460000,,,https://www.gov.cn/zhengce/202406/content_6956455.htm
bumenfile,国家粮食和物资储备局办公室关于印发《政策性粮食承储企业仓储管理规范化指南》的通知,2024-06-09,2024.06.09,1717911250000,国家粮食和储备局办公室,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956439.htm
otherfile,重点推动一批新能源配套电网项目建设 多措并举做好新能源消纳,2024-06-09,2024.06.09,1717894200000,,,https://www.gov.cn/zhengce/202406/content_6956390.htm
otherfile,抓一件成一件,2024-06-09,2024.06.09,1717891800000,,,https://www.gov.cn/zhengce/202406/content_6956835.htm
otherfile,国家发展改革委有关负责同志就钢铁、炼油、合成氨、水泥4个行业节能降碳专项行动计划答记者问,2024-06-08,2024.06.08,1717829700000,,,https://www.gov.cn/zhengce/202406/content_6956537.htm
bumenfile,国家发展改革委等部门关于印发《水泥行业节能降碳专项行动计划》的通知,2024-06-08,2024.06.08,1717813200000,国家发展改革委 工业和信息化部 生态环境部 市场监管总局 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956305.htm
bumenfile,国家发展改革委等部门关于印发《合成氨行业节能降碳专项行动计划》的通知,2024-06-08,2024.06.08,1717813080000,国家发展改革委 工业和信息化部 生态环境部 市场监管总局 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956306.htm
bumenfile,国家发展改革委等部门关于印发《炼油行业节能降碳专项行动计划》的通知,2024-06-08,2024.06.08,1717812480000,国家发展改革委 工业和信息化部 生态环境部 市场监管总局 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956304.htm
bumenfile,国家发展改革委等部门关于印发《钢铁行业节能降碳专项行动计划》的通知,2024-06-08,2024.06.08,1717812180000,国家发展改革委 工业和信息化部 生态环境部 市场监管总局 国家能源局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956307.htm
bumenfile,关于印发《物业管理服务政府采购需求标准（办公场所类）（试行）》的通知,2024-06-08,2024.06.08,1717811760000,财政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956294.htm
bumenfile,人力资源社会保障部关于强化支持举措助力银发经济发展壮大的通知,2024-06-08,2024.06.08,1717811340000,人力资源社会保障部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956292.htm
bumenfile,市场监管总局办公厅关于印发《食品中可能添加的非食用物质名录工作规范》的通知,2024-06-08,2024.06.08,1717811100000,市场监管总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956290.htm
otherfile,领导干部要做坚持实事求是的表率,2024-06-08,2024.06.08,1717805100000,,,https://www.gov.cn/zhengce/202406/content_6956833.htm
bumenfile,交通运输部等十三部门关于印发《交通运输大规模设备更新行动方案》的通知,2024-06-07,2024.06.07,1717750380000,交通运输部 国家发展改革委 工业和信息化部 公安部 财政部 生态环境部 商务部 中国人民银行 市场监管总局 金融监管总局 国家能源局 国家铁路局 国家邮政局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956170.htm
otherfile,《小交通量农村公路交通安全设施设计细则》解读,2024-06-07,2024.06.07,1717739700000,,,https://www.gov.cn/zhengce/202406/content_6956130.htm
otherfile,《关于建立碳足迹管理体系的实施方案》答记者问,2024-06-07,2024.06.07,1717737780000,,,https://www.gov.cn/zhengce/202406/content_6956122.htm
otherfile,关于市场监管总局等八部门《关于进一步优化政务服务提升行政效能推进“高效办成一件事”的实施意见》的解读,2024-06-07,2024.06.07,1717737600000,,,https://www.gov.cn/zhengce/202406/content_6956121.htm
bumenfile,关于印发《关于实施公共安全标准化筑底工程的指导意见》的通知,2024-06-07,2024.06.07,1717736656000,国家标准委等,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956115.htm
bumenfile,关于印发《关于建立碳足迹管理体系的实施方案》的通知,2024-06-07,2024.06.07,1717735993000,生态环境部等,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956112.htm
bumenfile,交通运输部关于发布《农村公路简易铺装路面设计施工技术细则》的公告,2024-06-07,2024.06.07,1717735721000,交通运输部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956107.htm
bumenfile,交通运输部关于发布《小交通量农村公路交通安全设施设计细则》的公告,2024-06-07,2024.06.07,1717735409000,交通运输部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956104.htm
bumenfile,交通运输部关于发布《农村公路技术状况评定标准》的公告,2024-06-07,2024.06.07,1717735139000,交通运输部,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956101.htm
otherfile,财政支持筑牢“三北”生态屏障,2024-06-07,2024.06.07,1717718460000,,,https://www.gov.cn/zhengce/202406/content_6956052.htm
bumenfile,三部门关于进一步完善首台（套）重大技术装备首批次新材料保险补偿政策的意见,2024-06-07,2024.06.07,1717718100000,工业和信息化部 财政部 金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956048.htm
otherfile,《工业和信息化部 财政部 金融监管总局关于进一步完善首台（套）重大技术装备首批次新材料保险补偿政策的意见》解读,2024-06-07,2024.06.07,1717717260000,,,https://www.gov.cn/zhengce/202406/content_6956045.htm
otherfile,工信部等三部门优化完善重大装备及新材料保险补偿政策——推动创新成果向现实生产力转化,2024-06-07,2024.06.07,1717716660000,,,https://www.gov.cn/zhengce/202406/content_6956040.htm
bumenfile,关于2024年超长期特别国债（三期）发行工作有关事宜的通知,2024-06-06,2024.06.06,1717688160000,财政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956019.htm
otherfile,国家金融监督管理总局有关司局负责人就《关于推进普惠保险高质量发展的指导意见》答记者问,2024-06-06,2024.06.06,1717682880000,,,https://www.gov.cn/zhengce/202406/content_6955990.htm
otherfile,发挥信息化作用、规范健康科普……我国多举措提升全民健康素养,2024-06-06,2024.06.06,1717682520000,,,https://www.gov.cn/zhengce/202406/content_6955979.htm
bumenfile,国家金融监督管理总局关于推进普惠保险高质量发展的指导意见,2024-06-06,2024.06.06,1717682460000,金融监管总局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955980.htm
gongwen,国务院办公厅关于印发《深化医药卫生体制改革2024年重点工作任务》的通知,2024-06-06,2024.06.06,1717671420000,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955905.htm
otherfile,超长期特别国债陆续发行，市场表现如何？,2024-06-06,2024.06.06,1717666020000,,,https://www.gov.cn/zhengce/202406/content_6955914.htm
bumenfile,关于开展全民健康素养提升三年行动（2024-2027年）的通知,2024-06-06,2024.06.06,1717641600000,国家卫生健康委办公厅 国家中医药局综合司 国家疾控局综合司,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955867.htm
otherfile,换车吗？超111亿元汽车以旧换新补贴，安排上了,2024-06-06,2024.06.06,1717640940000,,,https://www.gov.cn/zhengce/202406/content_6955844.htm
bumenfile,国家发展改革委关于印发首批国家生态产品价值实现机制试点名单的通知,2024-06-06,2024.06.06,1717640220000,国家发展改革委,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955824.htm
otherfile,用好调查研究这个传家宝,2024-06-06,2024.06.06,1717634400000,,,https://www.gov.cn/zhengce/202406/content_6956068.htm
bumenfile,市场监管总局办公厅关于指导食品生产经营企业完善《食品安全风险管控清单》的通知,2024-06-06,2024.06.06,1717632720000,市场监管总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955731.htm
otherfile,《国家突发急性传染病防控队伍管理办法》解读,2024-06-05,2024.06.05,1717590120000,,,https://www.gov.cn/zhengce/202406/content_6955652.htm
bumenfile,关于印发国家突发急性传染病防控队伍管理办法的通知,2024-06-05,2024.06.05,1717588080000,国家疾控局 国家卫生健康委,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955639.htm
otherfile,《关于做好新能源消纳工作 保障新能源高质量发展的通知》政策解读,2024-06-05,2024.06.05,1717584840000,,,https://www.gov.cn/zhengce/202406/content_6956393.htm
bumenfile,国家能源局关于做好新能源消纳工作 保障新能源高质量发展的通知,2024-06-05,2024.06.05,1717581900000,国家能源局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6956401.htm
bumenfile,农业农村部办公厅 财政部办公厅关于印发 《2024—2026年农机购置与应用补贴实施意见》的通知,2024-06-05,2024.06.05,1717550220000,农业农村部办公厅 财政部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955539.htm
otherfile,《关于落实深化集体林权制度改革要求规范高效做好林权类不动产登记工作的通知》解读,2024-06-05,2024.06.05,1717550160000,,,https://www.gov.cn/zhengce/202406/content_6955536.htm
bumenfile,自然资源部办公厅 国家林业和草原局办公室 国家金融监督管理总局办公厅关于落实深化集体林权制度改革要求 规范高效做好林权类不动产登记工作的通知,2024-06-05,2024.06.05,1717549980000,自然资源部办公厅 国家林业和草原局办公室 国家金融监督管理总局办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955534.htm
otherfile,找准群众关切与实际工作的结合点,2024-06-05,2024.06.05,1717546200000,,,https://www.gov.cn/zhengce/202406/content_6955527.htm
otherfile,多措并举做好新能源消纳,2024-06-05,2024.06.05,1717544700000,,,https://www.gov.cn/zhengce/202406/content_6955513.htm
otherfile,抓好“三大工程”建设 构建房地产发展新模式,2024-06-05,2024.06.05,1717544640000,,,https://www.gov.cn/zhengce/202406/content_6955512.htm
bumenfile,国家发展改革委办公厅关于印发《2024—2025年社会信用体系建设行动计划》的通知,2024-06-04,2024.06.04,1717508160000,国家发展改革委办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955501.htm
otherfile,智能网联汽车准入和上路通行试点工作问答,2024-06-04,2024.06.04,1717506840000,,,https://www.gov.cn/zhengce/202406/content_6955489.htm
otherfile,《关于进一步健全机制推动城市医疗资源向县级医院和城乡基层下沉的通知》政策解读,2024-06-04,2024.06.04,1717501500000,,,https://www.gov.cn/zhengce/202406/content_6955478.htm
bumenfile,关于进一步健全机制推动城市医疗资源向县级医院和城乡基层下沉的通知,2024-06-04,2024.06.04,1717500580000,国家卫生健康委 国家中医药局 国家疾控局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955477.htm
bumenfile,关于新时代中央企业高标准履行社会责任的指导意见,2024-06-04,2024.06.04,1717484400000,国务院国资委,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955457.htm
otherfile,《交通运输部 国家铁路局关于加强城际铁路 市域（郊）铁路监督管理的意见》政策解读,2024-06-04,2024.06.04,1717481040000,,,https://www.gov.cn/zhengce/202406/content_6955448.htm
bumenfile,交通运输部 国家铁路局关于加强城际铁路、市域（郊）铁路监督管理的意见,2024-06-04,2024.06.04,1717465860000,交通运输部 国家铁路局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955428.htm
bumenfile,农业农村部办公厅关于开展2024年农业品牌精品培育工作的通知,2024-06-04,2024.06.04,1717462920000,农业农村部办公厅,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955423.htm
bumenfile,关于调整享受车船税优惠的节能 新能源汽车产品技术要求的公告,2024-06-04,2024.06.04,1717462500000,工业和信息化部 财政部 税务总局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6959815.htm
otherfile,推进城市全域数字化转型,2024-06-04,2024.06.04,1717458480000,,,https://www.gov.cn/zhengce/202406/content_6955414.htm
otherfile,《关于财政支持“三北”工程建设的意见》 解读答问,2024-06-03,2024.06.03,1717413540000,,,https://www.gov.cn/zhengce/202406/content_6955381.htm
bumenfile,关于印发 《“三北”工程补助资金管理办法》的通知,2024-06-03,2024.06.03,1717412822000,财政部 国家林草局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955377.htm
bumenfile,关于印发《关于财政支持“三北”工程建设的意见》的通知,2024-06-03,2024.06.03,1717412066000,财政部 国家发展改革委,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955374.htm
otherfile,2024年高考十问十答,2024-06-03,2024.06.03,1717405200000,,,https://www.gov.cn/zhengce/202406/content_6955462.htm
otherfile,把握因地制宜的方法论,2024-06-03,2024.06.03,1717398600000,,,https://www.gov.cn/zhengce/202406/content_6955525.htm
otherfile,关于《海关支持邮轮产业发展的措施》的解读,2024-06-03,2024.06.03,1717392840000,,,https://www.gov.cn/zhengce/202406/content_6955293.htm
otherfile,中国人民银行、国家发展改革委等部门联合发布通知——降低企业综合融资成本,2024-06-03,2024.06.03,1717386960000,,,https://www.gov.cn/zhengce/202406/content_6955267.htm
bumenfile,国家药监局关于实施医疗器械注册有关事项行政文书电子化的公告,2024-06-02,2024.06.02,1717300260000,国家药监局,,https://www.gov.cn/zhengce/zhengceku/202406/content_6955195.htm
